episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
22,0,23.5,18.055599087142355,32.28500380357353,60.0,54.261147214270004,5.444400912857647,10.099447469607282,2.4714999198913574,5.211338580174705,-3.0,-172.92992650642282,0.20902349997736996,0.009023499977369953,0.0,0.0,-0.32679989541823967,4.359608809323935,831.8630127219918,334.3790588378906,3,0.0,0.0,0,0.0,148.29,172.9299,4.3596,4.3596,0.0,0.0,7.914603744325284,4.513899771785589,5.281,2.525360107421875,124.12928033916978,0.2,0.0,0.0,0.0,-0.13611141552047645,9.672863623532749,249.34148764267655,232.6973876953125,5,0.0,0.0,0,0.0,270.834,-124.1293,9.6729,9.6729,0.0,0.0,4.721866395562352,2.378999948501587,3.3613839500776552,2.5513854026794434,153.87912790887276,0.4192594121191018,0.01925941211910176,0.0,0.0,0.36874729352666336,6.290867796665726,0.0,60.0,4,0.0,0.0,0,0.0,142.74,-153.8791,6.2909,6.2909,0.0,0.0,3.6399149566214923,4.462500095367432,3.27777643373513,0.0,0.0,0.4304032234168248,0.030403223416824776,0.0,0.0,-0.013792672048864307,4.824638618253794,80.28235074459798,60.0,1,0.0,0.0,0,0.0,267.75,-0.0,4.8246,4.8246,0.0,0.0,2.775024041067334,1.030500054359436,1.589034187686672,0.0,0.0,0.7223072697544288,0.02230726975442876,0.0,0.0,0.5848509237146104,2.2164899077400984,59.73813608644525,60.0,5,0.0,0.0,0,0.0,61.83,-0.0,2.2165,2.2165,0.0,0.0,2.1477201467022615,1.216699327277695,1.5851401256093112,0.0,0.0,0.7227886124092324,0.022788612409232356,0.0,0.0,0.13436801912586246,1.7792793483706453,353.0862109122707,60.0,3,0.0,0.0,0,0.0,73.002,-0.0,1.7793,1.7793,0.0,0.0,0.5400936912708684,0.9185000061988831,0.685,-1.4585936974697513,-70.23580958468476,0.8999999999999999,0.0,0.685,68.5,-0.2720310480289696,0.0,44.26095156143669,303.02435302734375,4,0.0,0.0,0,0.0,55.11,70.2358,-0.685,0.0,0.0,0.0,0.4463333584166569,1.062999963760376,0.685,-0.618151812631567,-29.76592664683364,0.8999999999999999,0.0,0.0,0.0,0.3757663701336878,0.20618150954546577,143.9313985192663,329.74481201171875,4,0.0,0.0,0,0.0,63.78,29.7659,0.2062,0.2062,0.0,0.0
22,1,22.4895,17.74951689277622,29.34992961343241,60.0,74.01216013541364,10.184384020081424,4.359608809323935,4.437379223194055,5.1260650988757135,2.0561723709106445,153.3287575559124,0.22006928771039985,0.011045787733029888,0.0,0.0,-0.5399987963664772,5.727095304552922,528.1098232321597,252.37779235839844,3,0.0,0.0,0,0.0,266.2428,-153.3288,5.7271,5.7271,0.0,0.0,9.672863623532749,0.0,5.102431342734935,0.13838347792625427,10.192339278731197,0.22313065508614838,0.023130655086148366,0.0,0.0,0.3002688845703981,4.708815758724068,189.60813892601462,60.0,5,0.0,0.0,0,0.0,0.0,-10.1923,4.7088,4.7088,0.0,0.0,6.290867796665726,4.437379223194055,3.30849062451549,0.0,0.0,0.42611087916083334,0.006851467041731563,0.0,0.0,0.24208756695928857,7.419756395344291,0.0,126.18008422851562,3,0.0,0.0,0,0.0,266.2428,-0.0,7.4198,7.4198,0.0,0.0,4.824638618253794,4.380499839782715,3.27777643373513,-0.6039242016762292,-45.69167248009156,0.4304032234168248,0.0,0.0,0.0,-0.040370716697959504,5.3234378226251495,0.0,384.3349304199219,1,0.0,0.0,0,0.0,262.83,45.6917,5.3234,5.3234,0.0,0.0,2.2164899077400984,1.8904999494552612,1.5489323205732928,0.0,0.0,0.727501812126628,0.005194542372199185,0.0,0.0,0.4027472584094126,2.5580575366220666,109.04197861768557,392.8938293457031,5,0.0,0.0,0,0.0,113.43,-0.0,2.5581,2.5581,0.0,0.0,1.7792793483706453,1.479758644275531,1.4091638424289794,-0.9199501276016235,-66.44946767303543,0.7455834677434721,0.02279485533423964,0.0,0.0,0.22910191601683344,0.9299240226155732,237.643677167676,60.0,3,0.0,0.0,0,0.0,88.7855,66.4495,0.9299,0.9299,0.0,0.0,0.0,0.659500002861023,0.6115337920974178,0.0,0.0,0.916621314005109,0.016621314005109133,0.36088629778037484,36.088629778037486,-0.03331935734466701,0.0,0.0,263.65228271484375,3,0.0,0.0,0,0.0,39.57,-0.0,0.048,0.0,0.0,0.0,0.20618150954546577,0.4645000100135803,0.4584421714531291,-0.6706815195590461,-49.185400832679704,0.9494591717006997,0.0494591717006998,0.4584421714531291,45.84421714531291,-0.19203366012887207,0.0,0.0,302.846435546875,2,0.0,0.0,0,0.0,27.87,49.1854,-0.4584,0.0,0.0,0.0
22,2,21.5224515,17.426350658283823,26.667086840484068,60.0,60.89665925092277,14.2804848617976,5.727095304552922,4.356587664570956,5.055364690079787,0.0,0.0,0.22922737175132302,0.009158084040923165,0.0,0.0,-0.20905880635779361,5.028318279044091,196.5740052051479,174.53245544433594,2,0.0,0.0,0,0.0,261.3953,-0.0,5.0283,5.0283,0.0,0.0,4.708815758724068,4.356587664570956,4.953525376654111,-3.0,-181.1899777527683,0.24241899266138445,0.01928833757523607,0.0,0.0,0.15058583448083865,1.1118780466409124,46.360684670467435,353.39654541015625,4,0.0,0.0,0,0.0,261.3953,181.19,1.1119,1.1119,0.0,0.0,7.419756395344291,4.356587664570956,3.0803971239751644,0.0,0.0,0.45510207717599727,0.02899119801516392,0.0,0.0,-0.21593313415740295,8.695946935940082,480.6916401448638,131.2720489501953,2,0.0,0.0,0,0.0,261.3953,-0.0,8.6959,8.6959,0.0,0.0,5.3234378226251495,2.0480000972747803,3.27777643373513,2.5626782178878784,156.42004458864858,0.4304032234168248,0.0,0.0,0.0,-0.37146337734896767,6.6563397040526775,373.64676282614283,398.1560974121094,2,0.0,0.0,0,0.0,122.88,-156.42,6.6563,6.6563,0.0,0.0,2.5580575366220666,0.10258756705775696,1.3084472611498694,0.4373217821121216,27.76993316411972,0.7626766067965666,0.03517479466993856,0.0,0.0,0.1830433136948921,1.7895196246420757,167.22406077159488,60.0,3,0.0,0.0,0,0.0,6.1553,-27.7699,1.7895,1.7895,0.0,0.0,0.9299240226155732,1.5954999923706055,1.2847348089487138,0.0,0.0,0.7685175965605335,0.022934128817061472,0.0,0.0,0.20569641441783668,1.2406892060374648,223.19741760707586,60.0,3,0.0,0.0,0,0.0,95.73,-0.0,1.2407,1.2407,0.0,0.0,0.0,0.4205000102519989,0.6115337920974178,0.0,0.0,0.916621314005109,0.0,0.5518819355603111,55.18819355603111,-0.20957111306505494,0.0,310.24972045010963,278.3282775878906,4,0.0,0.0,0,0.0,25.23,-0.0,-0.191,0.0,0.0,0.0,0.0,0.1899999976158142,0.32965855250652687,0.0,0.0,0.977055213890484,0.027596042189784287,0.40338617514861286,40.338617514861284,-0.33946541754095305,0.0,0.0,281.1037292480469,0,0.0,0.0,0,0.0,11.4,-0.0,-0.1397,0.0,0.0,0.0
22,3,20.5969860855,17.015540054374245,24.522691796357304,60.0,67.38295776491412,17.861930892923354,5.028318279044091,4.253885013593561,5.055364690079787,3.0,212.96045517836092,0.22922737175132302,0.0,0.0,0.0,-0.28876149304486187,7.226838602557865,131.6185714796309,112.5572509765625,3,0.0,0.0,0,0.0,255.2331,-212.9605,7.2268,7.2268,0.0,0.0,1.1118780466409124,4.253885013593561,4.911777623661399,1.8088479042053223,115.35595004596507,0.24758579377434403,0.005166801112959585,0.0,0.0,-0.24465640955678028,2.262833340778397,0.0,413.93975830078125,2,0.0,0.0,0,0.0,255.2331,-115.356,2.2628,2.2628,0.0,0.0,8.695946935940082,1.9427699103620188,3.0803971239751644,-0.8457937240600586,-52.90354985232807,0.45510207717599727,0.0,0.0,0.0,0.1882712845191405,6.712525998266878,122.58133022916809,60.0,3,0.0,0.0,0,0.0,116.5662,52.9035,6.7125,6.7125,0.0,0.0,6.6563397040526775,2.7980000972747803,3.27777643373513,-2.749210238456726,-194.5711533724202,0.4304032234168248,0.0,0.0,0.0,0.13614862524380028,3.427353129135601,0.0,60.0,1,0.0,0.0,0,0.0,167.88,194.5712,3.4274,3.4274,0.0,0.0,1.7895196246420757,0.4794999957084656,1.2483449125242096,-1.6936858892440796,-106.24851676230355,0.7752240699752012,0.012547463178634644,0.673011181417748,67.3011181417748,-0.4844539372501006,0.0,0.0,60.0,2,0.0,0.0,0,0.0,28.77,106.2485,-0.673,0.0,0.0,0.0,1.2406892060374648,1.9785000085830688,1.2847348089487138,0.0,0.0,0.7685175965605335,0.0,0.0,0.0,0.3217125891840573,1.93445440567182,90.80884188693095,301.1142578125,3,0.0,0.0,0,0.0,118.71,-0.0,1.9345,1.9345,0.0,0.0,0.0,0.6274999976158142,0.24305767201786807,0.479841947555542,30.69550461448671,0.998077757512827,0.08145644350771797,0.0,0.0,0.275794493377693,0.5340128090434668,15.541428548962626,96.29417419433594,2,0.0,0.0,0,0.0,37.65,-30.6955,0.8643,0.534,0.0,0.0,0.0,0.6815000176429749,0.32965855250652687,0.0,0.0,0.977055213890484,0.0,0.0,0.0,0.13639251629135693,0.1671364336746748,38.50404417598332,480.1045227050781,1,0.0,0.0,0,0.0,40.89,-0.0,0.3518,0.1671,0.0,0.0
23,0,23.5,19.40946642958556,26.64388987672684,60.0,74.09869992533108,4.090533570414441,4.8336530907357105,3.630000114440918,5.281,0.0,0.0,0.2,0.0,0.0,0.0,0.14679980986676033,3.1826532051766288,0.0,60.0,3,0.0,0.0,0,0.0,217.8,-0.0,3.1827,3.1827,0.0,0.0,8.74762265295268,4.85236660739639,5.1150657940530335,0.0,0.0,0.2214940681278454,0.021494068127845378,0.0,0.0,0.012100942670917991,8.484923466296035,0.0,60.0,1,0.0,0.0,0,0.0,291.142,-0.0,8.4849,8.4849,0.0,0.0,2.394146498754641,1.4744999408721924,3.3458973681904425,0.7003275156021118,52.09264941046058,0.4211760682932622,0.021176068293262185,0.0,0.0,0.11628442640068229,1.223076587038502,236.3406265512769,60.0,3,0.0,0.0,0,0.0,88.47,-52.0926,1.2231,1.2231,0.0,0.0,2.9052298167799973,1.430999994277954,3.259316387173796,0.0,0.0,0.43189153624086674,0.031891536240866714,0.0,0.0,0.7758374800988267,1.0769134238841551,270.8987211069614,60.0,8,0.0,0.0,0,0.0,85.86,-0.0,1.0769,1.0769,0.0,0.0,2.753230453137594,1.5980000495910645,1.5101937443107487,0.6437405347824097,48.173079759399116,0.7335888932239962,0.033588893223996164,0.0,0.0,0.4884744572487307,3.484777293200319,25.98834004073408,467.9693603515625,4,0.0,0.0,0,0.0,95.88,-48.1731,3.4848,3.4848,0.0,0.0,3.0727215346688714,2.492000102996826,1.7695000000000003,-0.07194328308105469,-4.9967855923496245,0.7000000000000001,0.0,0.0,0.0,0.14085190724614438,3.7232783545846426,543.2772320722667,128.43898010253906,4,0.0,0.0,0,0.0,149.52,4.9968,3.7233,3.7233,0.0,0.0,1.2908986657053692,0.5690000057220459,0.5057406083016348,0.0,0.0,0.9405564234611685,0.04055642346116861,0.0,0.0,0.14975512566753016,1.3541580631257801,0.0,177.10870361328125,1,0.0,0.0,0,0.0,34.14,-0.0,1.3542,1.3542,0.0,0.0,0.6463871639919734,1.0119999647140503,0.685,-1.2721247673034668,-93.92487552712555,0.8999999999999999,0.0,0.2987376385974432,29.87376385974432,-0.17060147166258988,0.0,401.847403886153,313.81427001953125,2,0.0,0.0,0,0.0,60.72,93.9249,-0.2987,0.0,0.0,0.0
23,1,22.4895,19.386352705606544,22.529780393306062,60.0,60.0,9.544280514382013,3.1826532051766288,2.491676473443075,5.118370747210834,0.0,0.0,0.22010250343500173,0.020102503435001723,0.0,0.0,0.08917916589007319,0.5559589314088695,255.97142862827206,60.0,3,0.0,0.0,0,0.0,149.5006,-0.0,0.556,0.556,0.0,0.0,8.484923466296035,4.846588176401636,5.1150657940530335,0.0,0.0,0.2214940681278454,0.0,0.0,0.0,-0.31369043415463055,8.216445848644636,221.1226029248825,60.0,2,0.0,0.0,0,0.0,290.7953,-0.0,8.2164,8.2164,0.0,0.0,1.223076587038502,2.7279999256134033,3.145746251015814,0.0,0.0,0.44594724616140907,0.024771177868146865,0.0,0.0,0.27680929878980165,0.8053302616360916,15.871512592122006,285.5819091796875,3,0.0,0.0,0,0.0,163.68,-0.0,0.8053,0.8053,0.0,0.0,1.0769134238841551,4.846588176401636,2.779236038374236,0.0,0.0,0.49194657928863283,0.0600550430477661,0.0,0.0,0.6389081997977324,3.144265561911555,0.9331679829595144,244.2231903076172,6,0.0,0.0,0,0.0,290.7953,-0.0,3.1443,3.1443,0.0,0.0,3.484777293200319,1.8359999656677246,1.4729941476598507,0.0,0.0,0.7384074938264443,0.004818600602448098,0.0,0.0,0.2945514783108665,3.8477831112081926,336.51012571220025,89.954345703125,4,0.0,0.0,0,0.0,110.16,-0.0,3.8478,3.8478,0.0,0.0,3.7232783545846426,1.5219999551773071,1.0979935417470545,0.0,0.0,0.8145942213241959,0.11459422132419583,0.0,0.0,0.45323644489034487,4.147284768014895,0.0,60.0,2,0.0,0.0,0,0.0,91.32,-0.0,4.1473,4.1473,0.0,0.0,1.3541580631257801,0.42500001192092896,0.5057406083016348,0.0,0.0,0.9405564234611685,0.0,0.0,0.0,0.19258184669784784,1.2734174667450744,157.87650434628455,324.18096923828125,2,0.0,0.0,0,0.0,25.5,-0.0,1.2734,1.2734,0.0,0.0,0.0,0.690500020980835,0.35050061270594596,0.0,0.0,0.9756785944104194,0.07567859441041946,0.0,0.0,0.2234175296303922,0.04126176967744577,196.95083061914787,303.374267578125,2,0.0,0.0,0,0.0,41.43,-0.0,0.34,0.0413,0.0,0.0
23,2,21.5224515,18.538832047380776,22.03174771924676,60.0,66.34427350282762,12.527899967001236,0.5559589314088695,4.39300012588501,5.014205539201547,0.0,0.0,0.23299423709951766,0.01289173366451593,0.06524648190766769,6.524648190766769,-0.27929224694111743,0.0,321.16504283975587,171.8144989013672,3,0.0,0.0,0,0.0,263.58,-0.0,-0.0652,0.0,0.0,0.0,8.216445848644636,4.634708011845194,5.016073376751103,0.642728328704834,43.920207185597974,0.23373046087221266,0.012236392744367275,0.0,0.0,-0.32538786961328026,8.477808812443563,277.3374399935106,60.0,2,0.0,0.0,0,0.0,278.0825,-43.9202,8.4778,8.4778,0.0,0.0,0.8053302616360916,0.7751240572316718,2.9903117446215766,0.0,0.0,0.4651841900220821,0.01923694386067304,1.4098574257538132,140.98574257538132,-1.1535611547055604,0.0,0.0,60.0,2,0.0,0.0,0,0.0,46.5074,-0.0,-1.4099,0.0,0.0,0.0,3.144265561911555,4.546999931335449,2.471739106033753,0.0,0.0,0.5317777881410272,0.03983120885239433,0.0,0.0,0.29386550377575726,5.219526387213251,0.0,500.0,3,0.0,0.0,0,0.0,272.82,-0.0,5.2195,5.2195,0.0,0.0,3.8477831112081926,1.7209999561309814,1.2659224316376325,-2.1083521842956543,-137.0940609395111,0.7766012598104906,0.038193765984046224,0.0,0.0,0.35556347564763946,2.1945084514058872,98.83543299561045,60.0,2,0.0,0.0,0,0.0,103.26,137.0941,2.1945,2.1945,0.0,0.0,4.147284768014895,1.6399999856948853,1.0145579499763444,0.0,0.0,0.8320129252429245,0.017418703918728573,0.0,0.0,0.22707186362963028,4.772726803733436,0.0,219.01344299316406,1,0.0,0.0,0,0.0,98.4,-0.0,4.7727,4.7727,0.0,0.0,1.2734174667450744,0.5569999814033508,0.46060031244602073,-0.812406063079834,-55.221143936320004,0.95,0.009443576538831433,0.0,0.0,0.15007593056820057,0.5574110726225705,0.0,366.02008056640625,1,0.0,0.0,0,0.0,33.42,55.2211,0.5574,0.5574,0.0,0.0,0.04126176967744577,0.2709999978542328,0.27992449725486823,2.2780299186706543,151.31575593760863,0.9916460413450523,0.015967446934632923,0.0,0.0,0.21000991461443402,2.3103671889474646,67.57215904404895,387.13287353515625,2,0.0,0.0,0,0.0,16.26,-151.3158,2.3104,2.3104,0.0,0.0
23,3,20.5969860855,17.253222393572116,23.532348716366172,60.0,70.6476099583038,15.871663658929117,0.0,4.313305598393029,5.014205539201547,3.0,219.4503888216277,0.23299423709951766,0.0,0.0,0.0,-0.32833785594457543,2.2338535772838144,262.9386851976956,60.0,3,0.0,0.0,0,0.0,258.7983,-219.4504,2.2991,2.2339,0.0,0.0,8.477808812443563,2.124000072479248,4.624697808689035,-2.1473140716552734,-154.84011587114946,0.28442677797869803,0.05069631710648537,0.0,0.0,0.3424759293553863,3.829797004578502,14.64413529811338,92.24087524414062,2,0.0,0.0,0,0.0,127.44,154.8401,3.8298,3.8298,0.0,0.0,0.0,4.313305598393029,2.9903117446215766,0.0,0.0,0.4651841900220821,0.0,0.08686357198236117,8.686357198236117,-0.16334494633033014,0.0,130.88580246230643,291.62518310546875,2,0.0,0.0,0,0.0,258.7983,-0.0,1.323,0.0,0.0,0.0,5.219526387213251,3.8575000762939453,2.140687464502525,0.0,0.0,0.5883369410421998,0.05655915290117264,0.0,0.0,0.2727416829779711,6.93633899900467,0.0,60.0,2,0.0,0.0,0,0.0,231.45,-0.0,6.9363,6.9363,0.0,0.0,2.1945084514058872,1.4194999933242798,1.2659224316376325,-1.1836471557617188,-83.901547638372,0.7766012598104906,0.0,0.0,0.0,0.3659419510674842,1.1644388573308158,118.67996375065991,60.0,3,0.0,0.0,0,0.0,85.17,83.9015,1.1644,1.1644,0.0,0.0,4.772726803733436,0.5065000057220459,0.9557394146542687,0.0,0.0,0.8442923689427315,0.012279443699807047,0.0,0.0,0.20215414546555238,4.323487394801213,110.8267570408021,219.5784149169922,1,0.0,0.0,0,0.0,30.39,-0.0,4.3235,4.3235,0.0,0.0,0.5574110726225705,0.6884999871253967,0.46060031244602073,2.3580567836761475,161.76254535780663,0.95,0.0,0.0,0.0,0.14935463975969354,3.143367530978094,159.36166556976838,119.52040100097656,2,0.0,0.0,0,0.0,41.31,-161.7625,3.1434,3.1434,0.0,0.0,2.3103671889474646,0.030611061841142373,0.27992449725486823,-2.0270955562591553,-137.11321388623674,0.9916460413450523,0.0,0.0,0.0,0.39542639468357954,0.03395819727458349,0.9928238900608336,60.0,3,0.0,0.0,0,0.0,1.8367,137.1132,0.034,0.034,0.0,0.0
24,0,23.5,18.116783364712127,32.030069313699464,60.0,62.322052712299715,5.383216635287871,9.895465978370591,4.529195841178032,5.163300580418744,-2.209010124206543,-137.25965323762284,0.2152460388058623,0.015246038805862283,0.0,0.0,0.39846246501796895,7.052351114923336,19.030093101180565,60.0,5,0.0,0.0,0,0.0,271.7518,137.2597,7.0524,7.0524,0.0,0.0,6.618437168185443,3.2990000247955322,5.014959338484938,1.6314454078674316,104.8175575586256,0.23400701264094348,0.03400701264094347,0.0,0.0,0.1746272599320549,6.533923262363468,0.0,60.0,2,0.0,0.0,0,0.0,197.94,-104.8176,6.5339,6.5339,0.0,0.0,4.218638284148896,2.5190000534057617,3.3516717022161013,-1.6688270568847656,-102.47620138151979,0.420436130752027,0.020436130752026993,0.0,0.0,0.22482703337198884,1.7171395784537906,452.04874656231544,337.88922119140625,5,0.0,0.0,0,0.0,151.14,102.4762,1.7171,1.7171,0.0,0.0,5.274137664102908,4.39300012588501,3.329785401473897,0.0,0.0,0.424250595664003,0.024250595664003005,0.0,0.0,0.4715882139457834,6.337352388514022,65.60002563205299,60.0,6,0.0,0.0,0,0.0,263.58,-0.0,6.3374,6.3374,0.0,0.0,3.5221242499463767,1.5520000457763672,1.6288175362815853,2.246391773223877,138.79613424160834,0.717936936905665,0.01793693690566489,0.0,0.0,0.5557019878489229,5.691698532665035,122.58191629486268,174.52407836914062,6,0.0,0.0,0,0.0,93.12,-138.7961,5.6917,5.6917,0.0,0.0,1.2470701810600398,0.9330000281333923,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.1576131037742606,0.4105702091934318,0.0,60.0,1,0.0,0.0,0,0.0,55.98,-0.0,0.4106,0.4106,0.0,0.0,0.5061291099461738,0.4740000069141388,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.1644286316584889,0.2951291168603125,195.5346090169892,261.4989013671875,2,0.0,0.0,0,0.0,28.44,-0.0,0.2951,0.2951,0.0,0.0,0.7480666779390371,0.2615000009536743,0.6234474683503957,0.0,0.0,0.9128502153757002,0.012850215375700302,0.0,0.0,0.33097393519442775,0.3861192105423157,0.0,132.46713256835938,3,0.0,0.0,0,0.0,15.69,-0.0,0.3861,0.3861,0.0,0.0
24,1,22.4895,17.971671980756227,28.424283413515713,60.0,67.6559396255019,10.057131892201863,7.052351114923336,4.492917995189057,4.946059532347804,0.0,0.0,0.2429205850137427,0.0276745462078804,0.0,0.0,-0.26886452917288295,6.599209577764589,482.349370753521,473.23614501953125,4,0.0,0.0,0,0.0,269.5751,-0.0,6.5992,6.5992,0.0,0.0,6.533923262363468,1.0979178950532535,4.884943976700125,-1.0764528512954712,-75.13458098669025,0.2500980227628262,0.016091010121882743,0.0,0.0,0.25644837602342496,1.6704443294211258,0.0,60.0,1,0.0,0.0,0,0.0,65.8751,75.1346,1.6704,1.6704,0.0,0.0,1.7171395784537906,4.492917995189057,3.138490247995945,-1.8318490982055664,-122.92790301651985,0.4474484798525387,0.0270123491005117,0.0,0.0,0.32218436451472476,1.2397182274413363,0.0,164.49893188476562,2,0.0,0.0,0,0.0,269.5751,122.9279,1.2397,1.2397,0.0,0.0,6.337352388514022,4.492917995189057,3.021179848854383,0.6564211249351501,45.541744630725134,0.4642254081794841,0.03997481251548107,0.0,0.0,0.018738366036715776,8.465511659783846,317.96984883050243,467.4259033203125,4,0.0,0.0,0,0.0,269.5751,-45.5417,8.4655,8.4655,0.0,0.0,5.691698532665035,0.8040000200271606,1.253627965747974,0.0,0.0,0.7771103158297252,0.05917337892406027,0.0,0.0,0.5699238487473188,5.242070586944222,61.08958101816549,60.0,4,0.0,0.0,0,0.0,48.24,-0.0,5.2421,5.2421,0.0,0.0,0.4105702091934318,2.2290000915527344,1.7695000000000003,3.0,203.66507280576468,0.7000000000000001,0.0,0.0,0.0,0.01316786650711084,3.8700703007461663,0.0,60.0,1,0.0,0.0,0,0.0,133.74,-203.6651,3.8701,3.8701,0.0,0.0,0.2951291168603125,0.0,0.685,0.0,0.0,0.8999999999999999,0.0,0.38987088313968754,38.987088313968755,-0.17131494860408286,0.0,0.0,60.0,2,0.0,0.0,0,0.0,0.0,-0.0,-0.3899,0.0,0.0,0.0,0.3861192105423157,0.3619999885559082,0.6234474683503957,-0.7481191754341125,-47.48791230834456,0.9128502153757002,0.0,0.6234474446862843,62.344744468628434,-0.2709210249087982,0.0,315.68827276642725,214.87721252441406,4,0.0,0.0,0,0.0,21.72,47.4879,-0.6234,0.0,0.0,0.0
