episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
9,1,22.4895,18.663017138201965,25.54367859082515,60.0,66.26681655293831,7.935771112097775,1.5975849699718303,4.665754284550491,4.638481031491927,1.5209548473358154,96.58063280582428,0.281031724955078,0.03292936390727841,0.0,0.0,-0.6665105295257041,3.14581307036621,332.6071121430145,86.86282348632812,4,0.0,0.0,0,0.0,279.9453,-96.5806,3.1458,3.1458,0.0,0.0,11.079502789632041,2.303999900817871,4.9561749479789885,0.5805017948150635,40.554411564181464,0.24207578394054546,0.008612296959363802,0.0,0.0,-0.2659484287400688,9.007829537285987,0.0,95.81541442871094,5,0.0,0.0,0,1.4973767892793324,138.24,-40.5544,9.0078,9.0078,0.0,0.0,5.6463909485036385,3.813499927520752,3.305476906446375,-2.0197341442108154,-125.97773070260882,0.42739936444995147,0.02034687737796137,0.0,0.0,-0.3852102983753368,4.134679825367201,416.3672202225752,104.17581176757812,4,0.0,0.0,0,0.052091980445483355,228.81,125.9777,4.1347,4.1347,0.0,0.0,3.4328657028510934,4.665754284550491,3.03256813663367,-1.2239972352981567,-83.40254052699538,0.46162853524698966,0.03890877458148445,0.0,0.0,-0.5234891120468286,3.842054615469757,550.9841578820107,75.65058898925781,3,0.0,0.0,0,0.05581849857193762,279.9453,83.4025,3.8421,3.8421,0.0,0.0,2.8897908152790293,1.13100004196167,1.7695000000000003,-0.8542253971099854,-60.12930034016517,0.7000000000000001,0.0,0.0,0.0,-0.16104810690182508,1.397065460130714,315.5827947530264,89.39191436767578,5,0.0,0.0,0,0.0,67.86,60.1293,1.3971,1.3971,0.0,0.0,0.8975433645875159,0.47699999809265137,1.2417887053935228,1.9965001344680786,136.4724839763826,0.7757662595566549,0.0,0.0,0.0,0.0922783723288409,2.129254791754723,0.0,90.95025634765625,0,0.0,0.0,0,0.2680883001197543,28.62,-136.4725,2.1293,2.1293,0.0,0.0,0.0,0.5759999752044678,0.48948743129371713,0.0,0.0,0.9408632421835061,0.0,0.0,0.0,0.11816101092479551,0.013994208926954466,121.00066578471646,79.61986541748047,3,0.0,0.0,0,0.0,34.56,-0.0,0.0865,0.014,0.0,0.0,0.0,0.27649998664855957,0.5762016666894227,0.0,0.0,0.9246150075363296,0.0,0.4628609571315968,46.28609571315968,-0.5358383111191033,0.0,66.01403944123868,60.0,3,0.0,0.0,0,0.0,16.59,-0.0,-0.2997,0.0,0.0,0.0
9,2,21.5224515,18.145485537767627,23.670691509301548,60.0,65.65772166958236,12.066245813185159,3.14581307036621,2.6480000019073486,4.127103388628563,0.7668276429176331,51.79521377514129,0.34727235226898523,0.06624062731390723,0.0,0.0,-0.4623021216226524,2.4335373265626288,458.354233288342,83.98799133300781,3,0.0,0.0,0,0.0,158.88,-51.7952,2.4335,2.4335,0.0,0.0,9.007829537285987,2.679500102996826,4.389680538113824,0.0,0.0,0.3148854728083461,0.07280968886780065,0.0,0.0,-0.16974872051481912,7.2976491021689895,191.77856365991656,60.0,2,0.0,0.0,0,0.7839617970713828,160.77,-0.0,7.2976,7.2976,0.0,0.0,4.134679825367201,4.3520002365112305,2.567433350791627,0.0,0.0,0.5230008612964214,0.09560149684646996,0.0,0.0,0.011025787601010112,5.919246711086804,126.90346758658906,60.0,2,0.0,0.0,0,2.499889463571627,261.12,-0.0,5.9192,5.9192,0.0,0.0,3.842054615469757,2.627500057220459,2.21230494602578,-1.134216547012329,-73.90296608326412,0.5812297472205094,0.1196012119735197,0.0,0.0,0.02275360302658941,3.123033179652107,355.11881929030864,60.0,2,0.0,0.0,0,0.12027476580850514,157.65,73.903,3.123,3.123,0.0,0.0,1.397065460130714,1.524999976158142,1.5783316235964993,0.36738890409469604,23.241968855135156,0.7244844511616627,0.024484451161662646,0.0,0.0,-0.1816096819540549,1.7111227167870529,276.6268454276557,82.93376922607422,4,0.0,0.0,0,0.0016202983233500926,91.5,-23.242,1.7111,1.7111,0.0,0.0,2.129254791754723,0.862500011920929,1.2417887053935228,0.0,0.0,0.7757662595566549,0.0,0.0,0.0,0.09901635701101916,1.7499660982821292,89.23092253950806,77.02989959716797,1,0.0,0.0,0,0.06651763478132096,51.75,-0.0,1.75,1.75,0.0,0.0,0.013994208926954466,0.18400000035762787,0.3876435082986863,0.0,0.0,0.9639048537208434,0.023041611537337303,0.189649299014104,18.9649299014104,-0.3050376526820622,0.0,50.37499950368011,60.0,3,0.0,0.0,0,0.0,11.04,-0.0,-0.1896,0.0,0.0,0.0,0.0,0.6570000052452087,0.5762016666894227,0.0,0.0,0.9246150075363296,0.0,0.25723610352591475,25.723610352591475,-0.524529104113079,0.0,400.0858128099305,60.0,4,0.0,0.0,0,0.0,39.42,-0.0,0.0808,0.0,0.0,0.0
9,3,20.5969860855,17.564692853210467,22.23455513453971,60.0,60.59845801082216,17.708524190924543,2.4335373265626288,4.391173213302617,3.9742657165824657,-2.651731491088867,-164.85839761775242,0.3661879057400369,0.01891555347105167,0.0,0.0,-0.5510053674371769,0.19871333219391252,553.5974728089261,95.84124755859375,2,0.0,0.0,0,0.0,263.4704,164.8584,0.1987,0.1987,0.0,0.0,7.2976491021689895,2.884000062942505,4.389680538113824,0.0,0.0,0.3148854728083461,0.0,0.0,0.0,-0.5154661608540486,5.7919686269976705,322.45334706446283,60.0,3,0.0,0.0,0,0.12659418120742177,173.04,-0.0,5.792,5.792,0.0,0.0,5.919246711086804,3.937999963760376,2.567433350791627,1.08388090133667,61.661456841895415,0.5230008612964214,0.0,0.0,0.0,-0.5496534893028365,8.37369422539222,457.0824361264829,111.51434326171875,3,0.0,0.0,0,9.873306033256526,236.28,-61.6615,8.3737,8.3737,0.0,0.0,3.123033179652107,1.9850000143051147,2.21230494602578,2.124993324279785,137.9422777657328,0.5812297472205094,0.0,0.0,0.0,-0.16352289795407318,5.020721572211227,161.972081562867,60.0,3,0.0,0.0,0,2.008428417031582,119.1,-137.9423,5.0207,5.0207,0.0,0.0,1.7111227167870529,1.8765000104904175,1.4597481517315904,-1.4484272003173828,-81.55481733543365,0.7391424822945318,0.01465803113286912,0.0,0.0,0.10808891343906461,0.6794473752284971,77.5730883590527,66.0907211303711,4,0.0,0.0,0,0.0,112.59,81.5548,0.6794,0.6794,0.0,0.0,1.7499660982821292,1.5850000381469727,1.2417887053935228,0.0,0.0,0.7757662595566549,0.0,0.0,0.0,-0.06059741431854277,2.093177431035579,201.42141776785326,94.87814331054688,1,0.0,0.0,0,0.24166746316783141,95.1,-0.0,2.0932,2.0932,0.0,0.0,0.0,0.6054999828338623,0.3439698059358459,0.8912844657897949,50.90963903696411,0.9730416115373373,0.009136757816493812,0.0,0.0,0.07078062347157955,0.9631653436737073,124.15345715222404,111.51434326171875,3,0.0,0.0,0,0.7477545547060208,36.33,-50.9096,1.1528,0.9632,0.0,0.0,0.0,0.15549999475479126,0.2416090630853422,0.0,0.0,1.0,0.07538499246367036,0.3433451718564657,34.33451718564657,-0.43173991217477625,0.0,0.0,100.308837890625,2,0.0,0.0,0,0.0,9.33,-0.0,-0.0861,0.0,0.0,0.0
10,0,23.5,18.679496010911045,29.68543328787064,60.0,55.476246126305654,4.820503989088954,8.530341610071192,4.669874002727761,5.281,2.6470394134521484,168.08700275421143,0.2,0.0,0.0,0.0,-1.4515472663975213,10.566255026251103,834.0189525482825,109.9619140625,6,0.0,0.0,0,2.6458219973470145,280.1924,-168.087,10.5663,10.5663,0.0,0.0,4.926834817656103,3.5910000801086426,5.112857844215597,-3.0,-182.5012622070426,0.22178007199279842,0.02178007199279841,0.0,0.0,-0.17657887095304373,0.4049770535491497,78.82460923731455,108.0678939819336,4,0.0,0.0,0,0.0,215.46,182.5013,0.405,0.405,0.0,0.0,4.563874963844045,4.669874002727761,3.4747026877408813,3.0,148.01306533813477,0.4052283451494584,0.005228345149458358,0.0,0.0,-0.5024910965062181,8.759046278830924,145.32166426820353,97.83097839355469,3,0.0,0.0,0,4.955313652694086,280.1924,-148.0131,8.759,8.759,0.0,0.0,5.517215639375905,1.559999942779541,3.5169999999999995,-2.6470394134521484,-127.95176647185144,0.4,0.0,0.0,0.0,-0.28399336498536415,0.9131761687032984,373.86403717594067,61.431251525878906,3,0.0,0.0,0,0.0,93.6,127.9518,0.9132,0.9132,0.0,0.0,1.5314054116205154,0.9054999947547913,1.319007885361575,0.0,0.0,0.7626824464114988,0.06268244641149878,0.0,0.0,-0.08587902984949095,1.1178975210137316,354.22948800754546,72.3739242553711,4,0.0,0.0,0,0.0,54.33,-0.0,1.1179,1.1179,0.0,0.0,2.701394853117326,0.8529999852180481,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.29980059725500424,1.784894838335374,421.74925027854823,60.0,5,0.0,0.0,0,6.246431553578717e-06,51.18,-0.0,1.7849,1.7849,0.0,0.0,1.0408943370686843,0.4505000114440918,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,-0.312507074898021,0.806394348512776,533.6725074162314,67.68838500976562,4,0.0,0.0,0,0.0045282491983987755,27.03,-0.0,0.8064,0.8064,0.0,0.0,0.873471655116868,1.0225000381469727,0.6611551343299025,0.0,0.0,0.9053947659887098,0.005394765988709915,0.0,0.0,-0.20954062606996704,1.2348165589339382,407.22060557704526,78.0675048828125,3,0.0,0.0,0,0.23182168582212137,61.35,-0.0,1.2348,1.2348,0.0,0.0
10,1,22.4895,18.65251012940873,25.587457794130295,60.0,50.1645940289043,9.61474181268366,10.566255026251103,2.8364999294281006,5.158724487749316,0.0,0.0,0.21583879692366376,0.015838796923663745,0.0,0.0,-0.7576301803755652,8.244030467929887,482.4752327740037,102.56136322021484,6,0.0,0.0,0,0.7135133537413361,170.19,-0.0,8.244,8.244,0.0,0.0,0.4049770535491497,2.480382653323332,4.999714788789161,0.0,0.0,0.23643590818793245,0.014655836195134025,2.1143550819166794,211.43550819166794,-1.162021966753459,0.0,90.42504991717962,60.0,4,0.0,0.0,0,0.0,148.823,-0.0,-2.1144,0.0,0.0,0.0,8.759046278830924,4.663127532352182,3.191510925986675,0.829875648021698,45.56079640751875,0.4414581530637811,0.03622980791432273,0.0,0.0,-0.3063522618935573,11.06053853321813,154.5427981016449,103.8773193359375,2,0.0,0.0,0,15.232745051623946,279.7877,-45.5608,11.0605,11.0605,0.0,0.0,0.9131761687032984,3.630500078201294,2.991151080846786,0.0,0.0,0.46811514496803286,0.06811514496803284,0.0,0.0,0.07690508879071045,1.5525251660578063,0.0,100.1314468383789,2,0.0,0.0,0,0.0,217.83,-0.0,1.5525,1.5525,0.0,0.0,1.1178975210137316,1.9859999418258667,1.319007885361575,0.0,0.0,0.7626824464114988,0.0,0.0,0.0,-0.1491547296625772,1.7848895774780236,281.0629423206481,64.4781723022461,4,0.0,0.0,0,0.04889765443397719,119.16,-0.0,1.7849,1.7849,0.0,0.0,1.784894838335374,2.8519999980926514,1.6650162336744097,-2.888627767562866,-144.04786733882236,0.7135341666224859,0.013534166622485855,0.0,0.0,-0.12980167583311666,0.0832508351907495,300.43884130032666,91.64984893798828,5,0.0,0.0,0,0.0,171.12,144.0479,0.0833,0.0833,0.0,0.0,0.806394348512776,0.07850000262260437,0.24300000000000002,2.470020294189453,121.62709184223786,1.0000000000000002,0.10000000000000031,0.0,0.0,0.17419848642510652,3.1119146453248336,0.0,91.57756042480469,3,0.0,0.0,0,58.19084486371561,4.71,-121.6271,3.1119,3.1119,0.0,0.0,1.2348165589339382,0.12549999356269836,0.24196953590534936,-0.4112681746482849,-19.840124968723103,1.0,0.09460523401129017,0.0,0.0,0.37106648852945906,0.7070788419430023,0.0,92.60897064208984,0,0.0,0.0,0,0.6197500061892836,7.53,19.8401,0.7071,0.7071,0.0,0.0
10,2,21.5224515,17.455836763885817,26.54422806714243,60.0,71.14263361840672,13.681356548797844,8.244030467929887,4.363959190971454,4.974740788832768,0.24091972410678864,17.469953759287208,0.23858091051038158,0.02274211358671782,0.0,0.0,-0.6479578894180319,7.874168594175363,314.58810181061784,60.0,6,0.0,0.0,0,0.64505250798963,261.8376,-17.47,7.8742,7.8742,0.0,0.0,0.0,3.218377598305942,4.946428203697995,0.0,0.0,0.24303078258040348,0.0065948743924710285,3.842405687308733,384.2405687308733,-2.0165029187318027,0.0,413.37904368282585,60.0,3,0.0,0.0,0,0.0,193.1027,-0.0,-1.7281,0.0,0.0,0.0,11.06053853321813,4.325500011444092,3.191510925986675,-0.2504417821764946,-17.85384384638178,0.4414581530637811,0.0,0.0,0.0,-0.6961483963434454,11.944085836499053,538.7297219572615,96.54727935791016,3,0.0,0.0,0,19.875364044887505,259.53,17.8538,11.9441,11.9441,0.0,0.0,1.5525251660578063,1.687999963760376,2.991151080846786,-0.09981649369001389,-6.8893232074708095,0.46811514496803286,0.0,0.0,0.0,-0.49799151217566917,0.14955755528138237,549.7228472101383,105.00479888916016,3,0.0,0.0,0,0.0,101.28,6.8893,0.1496,0.1496,0.0,0.0,1.7848895774780236,1.88100004196167,1.1472677947480896,0.0,0.0,0.8008548290320574,0.038172382620558554,0.0,0.0,-0.1362531121964218,2.5186218246916035,335.3455798598053,81.05863189697266,2,0.0,0.0,0,0.8960799670423523,112.86,-0.0,2.5186,2.5186,0.0,0.0,0.0832508351907495,1.5844999551773071,1.458121974470101,0.0,0.0,0.7399700743920764,0.026435907769590483,0.0,0.0,-0.1518009144686827,0.20962881589795557,301.4671802230087,101.73162078857422,3,0.0,0.0,0,0.0,95.07,-0.0,0.2096,0.2096,0.0,0.0,3.1119146453248336,0.24549999833106995,0.24300000000000002,0.0730079859495163,5.1543169080692905,1.0000000000000002,0.0,0.0,0.0,0.25305105961582103,3.18742262960542,0.0,60.0,3,0.0,0.0,0,62.095619061708625,14.73,-5.1543,3.1874,3.1874,0.0,0.0,0.7070788419430023,0.14900000393390656,0.24196953590534936,0.03633056581020355,2.469154662362598,1.0,0.0,0.0,0.0,0.3249025329107541,0.6504398757817631,0.0,104.70354461669922,0,0.0,0.0,0,0.4479507663250444,8.94,-2.4692,0.6504,0.6504,0.0,0.0
10,3,20.5969860855,16.53284405383619,26.53392513193254,60.0,59.32860825210587,17.745498580461653,7.874168594175363,2.2230000495910645,4.805812792471778,-3.0,-182.64439269335708,0.25946199782323565,0.02088108731285407,0.0,0.0,-0.05785083671277626,2.2913558512946484,66.7825962527673,60.0,5,0.0,0.0,0,0.0,133.38,182.6444,2.2914,2.2914,0.0,0.0,0.0,4.133211013459047,4.2659005543823625,1.1214057803153992,59.96011334149193,0.3305820045523825,0.08755122197197904,2.8424440287548984,284.24440287548987,-1.4539693020617062,0.0,468.4037096569559,107.69524383544922,2,0.0,0.0,0,0.0,247.9927,-59.9601,0.9887,0.0,0.0,0.0,11.944085836499053,2.990999937057495,3.191510925986675,0.0,0.0,0.4414581530637811,0.0,0.0,0.0,-0.29386592797262,11.743574847569873,188.19342256926961,94.29071807861328,4,0.0,0.0,0,18.756545148086126,179.46,-0.0,11.7436,11.7436,0.0,0.0,0.14955755528138237,1.0015000104904175,2.1955375829275257,0.8251287937164307,50.54253804100881,0.5855250565157928,0.11740991154775993,0.21935122343929514,21.935122343929514,0.01743145732050977,0.0,187.65578646514453,60.0,2,0.0,0.0,0,0.0,60.09,-50.5425,-0.2194,0.0,0.0,0.0,2.5186218246916035,1.3845000267028809,1.1472677947480896,-1.1989226341247559,-67.45374510402553,0.8008548290320574,0.0,0.0,0.0,-0.08589055000716594,1.5569314225216389,341.08294444774924,60.0,3,0.0,0.0,0,0.043706025714231676,83.07,67.4537,1.5569,1.5569,0.0,0.0,0.20962881589795557,1.781999945640564,1.1747172347516277,2.857759952545166,176.9316037758108,0.7966003877885303,0.05663031339645386,0.0,0.0,-0.21526477766881516,3.674671479332058,241.0081270109349,72.50064086914062,3,0.0,0.0,0,3.8806112979661824,106.92,-176.9316,3.6747,3.6747,0.0,0.0,3.18742262960542,0.29750001430511475,0.24000546151739904,0.0,0.0,0.9999999999999998,-4.440892098500626e-16,0.0,0.0,0.24120919674377123,3.2449171823931358,0.0,60.0,1,0.0,0.0,0,66.56065879084906,17.85,-0.0,3.2449,3.2449,0.0,0.0,0.6504398757817631,0.20900000631809235,0.24196953590534936,-0.60537189245224,-32.53182283435194,1.0,0.0,0.0,0.0,0.3451626504999608,0.012098453742266091,0.0,81.26988983154297,0,0.0,0.0,0,0.0,12.54,32.5318,0.0121,0.0121,0.0,0.0
11,0,23.5,18.148550996400136,31.8977041816661,60.0,74.24307102458465,5.351449003599863,3.1379267485259907,4.291999816894531,5.217667698614416,-0.8077440112829208,-62.261014632872616,0.2082036659825888,0.008203665982588787,0.0,0.0,-0.3560732687598996,1.4045148555231854,30.66260788386059,75.46358489990234,4,0.0,0.0,0,0.0,257.52,62.261,1.4045,1.4045,0.0,0.0,9.416990052212693,4.537137749100034,5.031402434048308,1.714484453201294,128.1458332561705,0.23233129092638508,0.032331290926385065,0.0,0.0,-0.4228513690507213,10.637209820465712,0.0,72.83814239501953,3,0.0,0.0,0,3.2963388555588677,272.2283,-128.1458,10.6372,10.6372,0.0,0.0,5.309827393672579,1.499500036239624,3.3966710771957924,-0.01413966715335846,-0.9812883102725038,0.415586648031633,0.015586648031632955,0.0,0.0,-0.3999292129557509,3.3985166855630524,424.8926704511166,60.0,6,0.0,0.0,0,1.168795795408397e-08,89.97,0.9813,3.3985,3.3985,0.0,0.0,6.1620555409850555,1.7354999780654907,3.341096536877257,0.0,0.0,0.42224274191329014,0.02224274191329012,0.0,0.0,-0.07643198140547963,4.5564589821732895,111.19982768247712,79.51679992675781,4,0.0,0.0,0,0.13332174805273478,104.13,-0.0,4.5565,4.5565,0.0,0.0,2.576209186258605,0.703499972820282,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.028787513217345878,1.5102091590788866,157.36528077020293,80.33756256103516,6,0.0,0.0,0,0.0,42.21,-0.0,1.5102,1.5102,0.0,0.0,3.3839152807234543,1.0394999980926514,1.5038326590601823,0.0,0.0,0.7328389791025732,0.03283897910257316,0.0,0.0,-0.00979594260418739,2.919582619755923,203.12018195742152,92.03495788574219,4,0.0,0.0,0,0.6466021309598244,62.37,-0.0,2.9196,2.9196,0.0,0.0,0.6069578730587943,0.640500009059906,0.5700549031347601,-0.6489002108573914,-48.060082798318035,0.9240189860197039,0.02401898601970398,0.0,0.0,0.22477950274694466,0.02850276812654884,61.66391499394889,64.5953140258789,3,0.0,0.0,0,0.0,38.43,48.0601,0.0285,0.0285,0.0,0.0,1.3038221062289266,0.41200000047683716,0.599849499219834,-0.2437005639076233,-15.128963061506056,0.9178139122971058,0.017813912297105938,0.0,0.0,0.11632302800223204,0.8722720435783065,141.25365364514562,65.06227111816406,4,0.0,0.0,0,0.041688298078098575,24.72,15.129,0.8723,0.8723,0.0,0.0
11,1,22.4895,18.714955935776423,25.3272669342649,60.0,56.32711312830538,12.41490650347422,1.4045148555231854,4.678738983944106,5.05426366630888,-0.39302632212638855,-21.55335666523399,0.22936999141076675,0.02116632542817795,0.0,0.0,-0.7909035159122237,0.6359638510320229,464.3558272177993,71.71642303466797,2,0.0,0.0,0,0.0,280.7243,21.5534,0.636,0.636,0.0,0.0,10.637209820465712,4.678738983944106,5.031402434048308,1.041856288909912,58.17670686914971,0.23233129092638508,0.0,0.0,0.0,-0.5647643996445069,11.326402659271421,93.46019012022752,64.51957702636719,4,0.0,0.0,0,4.404795962805768,280.7243,-58.1767,11.3264,11.3264,0.0,0.0,3.3985166855630524,1.4042389715463415,3.0700783488677574,0.0,0.0,0.4564008333131383,0.04081418528150532,0.0,0.0,-0.2210436036020565,1.7326773082416365,356.46906517721715,60.0,4,0.0,0.0,0,0.0,84.2543,-0.0,1.7327,1.7327,0.0,0.0,4.5564589821732895,4.678738983944106,3.136820265806945,0.0,0.0,0.4480843441944688,0.025841602281178655,0.0,0.0,-0.464111870514797,6.098377700310451,353.18931477677387,60.0,3,0.0,0.0,0,1.3584258907758866,280.7243,-0.0,6.0984,6.0984,0.0,0.0,1.5102091590788866,0.6524999737739563,1.3356898587580497,-0.4534865841269493,-26.88055895408418,0.7583797893863968,0.05837978938639676,0.0,0.0,0.05364547432351201,0.37353268996784394,234.54677431084463,82.6353759765625,4,0.0,0.0,0,0.0,39.15,26.8806,0.3735,0.3735,0.0,0.0,2.919582619755923,1.534500002861023,1.3917304426506247,-1.2710282802581787,-69.69287370793984,0.747359991590858,0.014521012488284746,0.0,0.0,-0.45098744219456866,1.7913238997081427,677.637068253952,87.62969970703125,4,0.0,0.0,0,0.030738539936131126,92.07,69.6929,1.7913,1.7913,0.0,0.0,0.02850276812654884,0.4555000066757202,0.39508194348370357,-0.04842532426118851,-2.792868101770665,0.961769438162446,0.037750452142742086,0.0,0.0,-0.030148002829767612,0.04049550705737698,309.92621176554667,60.0,1,0.0,0.0,0,0.0,27.33,2.7929,0.0405,0.0405,0.0,0.0,0.8722720435783065,0.6320000290870667,0.4252488165393854,1.124110221862793,64.90891707065167,0.9564173438231262,0.038603431526020304,0.0,0.0,-0.017356087301710135,2.203133477988781,201.0437667805964,90.58979034423828,2,0.0,0.0,0,7.599137305182965,37.92,-64.9089,2.2031,2.2031,0.0,0.0
11,2,21.5224515,18.017993797541358,24.201907093577674,60.0,64.61253234936324,15.919364205932862,0.6359638510320229,3.6075000762939453,4.970128602975895,0.0,0.0,0.24026831567669754,0.010898324265930792,0.7266646756499267,72.66646756499267,-0.8555129199753105,0.0,256.7126783213474,60.543304443359375,2,0.0,0.0,0,0.0,216.45,-0.0,-0.7267,0.0,0.0,0.0,11.326402659271421,4.5044984493853395,4.775678660672463,-1.050946593284607,-68.46206040682046,0.26545613203724583,0.03312484111086075,0.0,0.0,-0.1920763811978104,10.004275854699692,0.0,76.5099868774414,2,0.0,0.0,0,2.9948861867306587,270.2699,68.4621,10.0043,10.0043,0.0,0.0,1.7326773082416365,4.5044984493853395,2.5679004708455637,1.820784091949463,119.27636657582786,0.5214497812434743,0.065048947930336,0.0,0.0,-0.2146748031660805,5.490059378730875,172.0516754706146,107.7330093383789,4,0.0,0.0,0,1.7736270236048441,270.2699,-119.2764,5.4901,5.4901,0.0,0.0,6.098377700310451,1.863496849775661,3.0704518264434038,0.0,0.0,0.4562881067857594,0.008203762591290575,0.0,0.0,-0.19600295282457772,4.891422723642708,220.01058436446553,60.0,3,0.0,0.0,0,0.4158379151460447,111.8098,-0.0,4.8914,4.8914,0.0,0.0,0.37353268996784394,1.1664999723434448,0.9012855533457912,-0.5936828255653381,-36.54900886323162,0.8548750670245826,0.09649527763818577,0.0,0.0,0.3377050053944873,0.045064283400159444,15.48845140659704,107.42411804199219,1,0.0,0.0,0,0.0,69.99,36.549,0.0451,0.0451,0.0,0.0,1.7913238997081427,1.7350000143051147,1.3470225737951442,0.0,0.0,0.7548747809656619,0.007514789374803876,0.0,0.0,0.12115365577180723,2.1793013402181134,16.727127437057213,98.07953643798828,4,0.0,0.0,0,0.20210624377739,104.1,-0.0,2.1793,2.1793,0.0,0.0,0.04049550705737698,0.47049999237060547,0.39508194348370357,0.8458671569824219,54.35604913471934,0.961769438162446,0.0,0.0,0.0,0.10116807599230002,0.9617807129267006,104.19925653597859,72.09293365478516,2,0.0,0.0,0,0.48676563059513994,28.23,-54.356,0.9618,0.9618,0.0,0.0,2.203133477988781,0.16599999368190765,0.4252488165393854,-1.0220218300819397,-65.95469519156325,0.9564173438231262,0.0,0.0,0.0,0.2325703005451391,0.9218628250493633,101.18097371886107,61.047672271728516,3,0.0,0.0,0,0.3133666312156361,9.96,65.9547,0.9219,0.9219,0.0,0.0
