episode,clearing_price_last,cap_last,entropy_coef,shaping_weight,entropy_decay_triggered,active_agent,epsilon,reward_A1,green_frac_A1,delta_green_A1,penalty_A1,shortfall_A1,queue_size_A1,actor_loss_A1,critic_loss_A1,bid_price_A1,reward_A2,green_frac_A2,delta_green_A2,penalty_A2,shortfall_A2,queue_size_A2,actor_loss_A2,critic_loss_A2,bid_price_A2,reward_A3,green_frac_A3,delta_green_A3,penalty_A3,shortfall_A3,queue_size_A3,actor_loss_A3,critic_loss_A3,bid_price_A3,reward_A4,green_frac_A4,delta_green_A4,penalty_A4,shortfall_A4,queue_size_A4,actor_loss_A4,critic_loss_A4,bid_price_A4,reward_A5,green_frac_A5,delta_green_A5,penalty_A5,shortfall_A5,queue_size_A5,actor_loss_A5,critic_loss_A5,bid_price_A5,reward_A6,green_frac_A6,delta_green_A6,penalty_A6,shortfall_A6,queue_size_A6,actor_loss_A6,critic_loss_A6,bid_price_A6,reward_A7,green_frac_A7,delta_green_A7,penalty_A7,shortfall_A7,queue_size_A7,actor_loss_A7,critic_loss_A7,bid_price_A7,reward_A8,green_frac_A8,delta_green_A8,penalty_A8,shortfall_A8,queue_size_A8,actor_loss_A8,critic_loss_A8,bid_price_A8,secondary_volume,secondary_avg_price,secondary_match_rate,price_start,price_peak,price_std,mean_alloc_A1,mean_shock_A1,max_shock_A1,mean_cf_shock_A1,total_cancels_A1,total_holding_cost_A1,total_mac_reduction_A1,mean_alloc_A2,mean_shock_A2,max_shock_A2,mean_cf_shock_A2,total_cancels_A2,total_holding_cost_A2,total_mac_reduction_A2,mean_alloc_A3,mean_shock_A3,max_shock_A3,mean_cf_shock_A3,total_cancels_A3,total_holding_cost_A3,total_mac_reduction_A3,mean_alloc_A4,mean_shock_A4,max_shock_A4,mean_cf_shock_A4,total_cancels_A4,total_holding_cost_A4,total_mac_reduction_A4,mean_alloc_A5,mean_shock_A5,max_shock_A5,mean_cf_shock_A5,total_cancels_A5,total_holding_cost_A5,total_mac_reduction_A5,mean_alloc_A6,mean_shock_A6,max_shock_A6,mean_cf_shock_A6,total_cancels_A6,total_holding_cost_A6,total_mac_reduction_A6,mean_alloc_A7,mean_shock_A7,max_shock_A7,mean_cf_shock_A7,total_cancels_A7,total_holding_cost_A7,total_mac_reduction_A7,mean_alloc_A8,mean_shock_A8,max_shock_A8,mean_cf_shock_A8,total_cancels_A8,total_holding_cost_A8,total_mac_reduction_A8
10,264.775634765625,20.5969860855,0.03,0.9992,1,-1,0.2497,-1.2986,0.2595,0.05946,0.0,0.0,4.0,0.0,3.46108,224.5,-3.3401,0.2556,0.05555,146.600195,1.466002,3.0,0.0,19.495948,371.18,-0.0117,0.4147,0.01468,0.0,0.0,3.25,0.0,1.213311,163.1,-0.1033,0.4174,0.01741,0.0,0.0,3.0,0.0,5.024593,200.14,1.7291,0.9006,0.20061,0.0,0.0,2.0,0.0,7.906968,143.68,-2.1173,0.7885,0.08848,378.504894,3.785049,3.25,0.0,23.009534,151.44,1.2012,1.0,0.1,63.927696,0.639277,4.0,0.0,6.698953,227.66,-0.6538,0.9406,0.04063,126.909211,1.269092,2.75,0.0,14.563773,167.21,16.1361,174.34,1.0,155.79,264.78,84.45,4.3796,0.0,0.0,0.0,0,0.0,1.32,3.8548,0.0,0.0,0.0,0,0.0,1.32,3.1088,0.0,0.0,0.0,0,0.0,0.9243,4.0612,0.0,0.0,0.0,0,0.0,0.9325,0.1589,0.0,0.0,0.0,0,0.0,0.0,1.5025,0.0,0.0,0.0,0,0.0,0.165,0.134,0.0,0.0,0.0,0,0.0,0.0,0.3185,0.0,0.0,0.0,0,0.0,0.0
11,96.98924255371094,20.5969860855,0.03,0.9991,1,-1,0.2497,-2.2179,0.2403,0.04027,138.485933,1.384859,2.75,0.0,3.207846,90.83,0.0698,0.2742,0.0742,0.0,0.0,4.0,0.0,3.014741,178.66,0.8965,0.4677,0.06772,0.0,0.0,3.25,0.0,0.769774,244.7,0.501,0.4563,0.05629,0.0,0.0,2.5,0.0,2.412374,220.13,1.2203,0.7814,0.08144,0.0,0.0,3.0,0.0,1.978026,220.36,1.1754,0.7674,0.06741,0.0,0.0,2.5,0.0,2.592503,96.36,0.7445,0.95,0.05,25.603486,0.256035,2.75,0.0,1.127961,126.45,0.0147,0.95,0.05,54.403624,0.544036,2.0,0.0,5.406307,101.6,13.1325,89.96,1.0,60.0,96.99,16.02,3.9663,0.0,0.0,0.0,0,0.0,0.66,4.1363,0.0,0.0,0.0,0,0.0,0.66,2.2936,0.0,0.0,0.0,0,0.0,0.2715,3.5349,0.0,0.0,0.0,0,0.0,0.3092,1.2421,0.0,0.0,0.0,0,0.0,0.0,1.588,0.0,0.0,0.0,0,0.0,0.0,0.3321,0.0,0.0,0.0,0,0.0,0.0,0.2747,0.0,0.0,0.0,0,0.0,0.0
12,60.0,20.5969860855,0.03,0.999,1,-1,0.2497,0.1427,0.2533,0.05331,0.0,0.0,3.5,0.0,7.322924,128.33,-0.0266,0.2876,0.08757,0.0,0.0,3.5,0.0,0.934591,202.95,-0.101,0.4405,0.04049,0.0,0.0,2.75,0.0,0.753991,126.34,0.8917,0.479,0.07903,0.0,0.0,2.75,0.0,2.758781,277.85,-0.8409,0.7618,0.06177,178.908682,1.789087,2.25,0.0,4.18041,184.65,1.0176,0.8,0.10005,0.0,0.0,2.75,0.0,1.724201,177.15,0.0823,0.95,0.05,82.674446,0.826744,2.0,0.0,9.478323,163.61,1.0952,0.9554,0.05538,0.0,0.0,2.75,0.0,8.209501,197.69,9.1988,56.83,1.0,60.0,60.0,0.0,4.4553,0.0,0.0,0.0,0,0.0,0.0,4.7593,0.0,0.0,0.0,0,0.0,0.0,3.0832,0.0,0.0,0.0,0,0.0,0.0,3.4413,0.0,0.0,0.0,0,0.0,0.0,1.5151,0.0,0.0,0.0,0,0.0,0.0,1.1931,0.0,0.0,0.0,0,0.0,0.0,0.3432,0.0,0.0,0.0,0,0.0,0.0,0.4376,0.0,0.0,0.0,0,0.0,0.0
13,60.0,20.5969860855,0.03,0.9989,1,-1,0.2496,0.3065,0.2506,0.05058,0.0,0.0,3.25,0.0,6.914718,114.08,1.0225,0.3877,0.18769,0.0,0.0,3.0,0.0,6.90158,154.41,0.8364,0.4327,0.03273,0.0,0.0,3.75,0.0,2.193889,220.03,0.6198,0.4552,0.05523,0.0,0.0,1.5,0.0,0.702616,170.0,1.5144,0.7576,0.05758,0.0,0.0,3.25,0.0,3.833306,173.64,0.6795,0.7808,0.08081,0.0,0.0,1.5,0.0,1.093788,143.27,1.0442,1.0,0.1,0.0,0.0,2.75,0.0,2.406504,193.79,0.7157,1.0,0.1,0.0,0.0,1.5,0.0,1.014635,140.6,10.5599,57.26,1.0,60.0,60.0,0.0,4.5449,0.0,0.0,0.0,0,0.0,0.0,4.4256,0.0,0.0,0.0,0,0.0,0.0,2.8898,0.0,0.0,0.0,0,0.0,0.0,2.0925,0.0,0.0,0.0,0,0.0,0.0,1.5617,0.0,0.0,0.0,0,0.0,0.0,1.4971,0.0,0.0,0.0,0,0.0,0.0,0.4695,0.0,0.0,0.0,0,0.0,0.0,0.2446,0.0,0.0,0.0,0,0.0,0.0
14,162.59730529785156,20.5969860855,0.03,0.9988,1,-1,0.2496,-0.3835,0.3119,0.11194,0.0,0.0,3.25,0.0,2.594115,256.21,-1.7943,0.237,0.03702,0.0,0.0,1.75,0.0,4.129126,243.29,1.4134,0.4919,0.09189,0.0,0.0,2.25,0.0,5.445881,258.4,-0.3904,0.4777,0.07766,125.833307,1.258333,4.75,0.0,1.409452,198.99,-2.5684,0.7,0.0,293.359816,2.933598,1.75,0.0,24.837742,331.6,1.9656,0.8547,0.15467,0.0,0.0,4.0,0.0,4.394058,188.45,0.5568,0.9915,0.09151,70.894979,0.70895,3.0,0.0,2.68313,237.81,0.4162,1.0,0.1,21.520421,0.215204,1.5,0.0,0.218584,123.92,14.2533,96.25,1.0,60.0,162.6,44.43,4.3814,0.0,0.0,0.0,0,0.0,0.66,3.752,0.0,0.0,0.0,0,0.0,0.66,1.991,0.0,0.0,0.0,0,0.0,0.1918,3.2253,0.0,0.0,0.0,0,0.0,0.2387,1.8646,0.0,0.0,0.0,0,0.0,0.165,1.611,0.0,0.0,0.0,0,0.0,0.0,0.2354,0.0,0.0,0.0,0,0.0,0.0,0.4649,0.0,0.0,0.0,0,0.0,0.0
15,60.0,20.5969860855,0.03,0.9988,1,-1,0.2496,1.3485,0.4019,0.2019,0.0,0.0,4.75,0.0,9.339464,72.5,0.1848,0.28,0.07997,0.0,0.0,4.0,0.0,0.380528,164.5,0.5713,0.4479,0.04787,0.0,0.0,2.75,0.0,0.095948,246.04,-1.1862,0.4562,0.05619,180.605802,1.806058,2.5,0.0,15.264027,262.1,0.686,0.7132,0.01317,0.0,0.0,2.25,0.0,0.608041,143.27,-1.221,0.7317,0.03167,162.114714,1.621147,1.75,0.0,9.280588,60.0,0.4742,0.9415,0.04154,0.0,0.0,2.0,0.0,0.896258,60.0,-0.7396,0.95,0.05,147.250502,1.472505,2.75,0.0,11.537754,276.91,18.0283,63.88,1.0,60.0,60.0,0.0,3.6127,0.0,0.0,0.0,0,0.0,0.0,2.8573,0.0,0.0,0.0,0,0.0,0.0,3.6198,0.0,0.0,0.0,0,0.0,0.0,2.4577,0.0,0.0,0.0,0,0.0,0.0,1.8899,0.0,0.0,0.0,0,0.0,0.0,2.2658,0.0,0.0,0.0,0,0.0,0.0,0.3307,0.0,0.0,0.0,0,0.0,0.0,0.5735,0.0,0.0,0.0,0,0.0,0.0
16,60.0,20.5969860855,0.03,0.9987,1,-1,0.2495,-0.6358,0.2573,0.0573,0.0,0.0,2.0,0.0,0.284554,189.35,0.5313,0.2986,0.09862,51.34765,0.513477,3.75,0.0,1.503341,193.61,0.5034,0.4677,0.06775,0.0,0.0,1.75,0.0,0.361198,229.7,-4.3647,0.4685,0.06851,465.39063,4.653906,1.5,0.0,59.022872,275.74,-0.4776,0.7906,0.09057,173.880517,1.738805,2.75,0.0,1.125522,194.92,1.5475,0.7697,0.06967,0.0,0.0,5.25,0.0,1.587259,193.31,0.1259,1.0,0.1,79.668329,0.796683,2.5,0.0,7.074135,285.28,0.3719,1.0,0.1,0.0,0.0,0.75,0.0,0.261814,177.48,15.3984,64.58,1.0,60.0,60.0,0.0,4.1341,0.0,0.0,0.0,0,0.0,0.0,3.7121,0.0,0.0,0.0,0,0.0,0.0,4.118,0.0,0.0,0.0,0,0.0,0.0,1.7355,0.0,0.0,0.0,0,0.0,0.0,2.1756,0.0,0.0,0.0,0,0.0,0.0,2.0543,0.0,0.0,0.0,0,0.0,0.0,0.3856,0.0,0.0,0.0,0,0.0,0.0,0.3989,0.0,0.0,0.0,0,0.0,0.0
17,60.0,20.5969860855,0.03,0.9986,1,-1,0.2495,0.4674,0.3079,0.10786,0.0,0.0,3.5,0.0,1.838238,133.61,-8.3595,0.2373,0.03731,750.788646,7.507886,2.75,0.0,100.260999,142.95,1.4354,0.5155,0.11552,0.0,0.0,3.0,0.0,1.372118,176.99,0.8368,0.4705,0.07051,0.0,0.0,1.5,0.0,1.852495,168.09,-1.4125,0.7729,0.07289,173.405976,1.73406,2.5,0.0,6.198801,268.95,1.211,0.854,0.15396,0.0,0.0,2.75,0.0,0.182742,110.52,0.4206,1.0,0.1,0.0,0.0,0.75,0.0,0.967387,202.06,0.8915,0.95,0.05,0.0,0.0,2.75,0.0,4.763779,231.47,15.3622,60.7,1.0,60.0,60.0,0.0,4.6238,0.0,0.0,0.0,0,0.0,0.0,3.1674,0.0,0.0,0.0,0,0.0,0.0,2.9145,0.0,0.0,0.0,0,0.0,0.0,3.6668,0.0,0.0,0.0,0,0.0,0.0,2.4551,0.0,0.0,0.0,0,0.0,0.0,1.0242,0.0,0.0,0.0,0,0.0,0.0,0.2431,0.0,0.0,0.0,0,0.0,0.0,0.5433,0.0,0.0,0.0,0,0.0,0.0
18,60.0,20.5969860855,0.03,0.9985,1,-1,0.2495,0.0023,0.3274,0.12739,0.0,0.0,3.0,0.0,0.678395,309.28,0.45,0.2953,0.09525,0.0,0.0,5.0,0.0,0.872575,224.9,-0.1127,0.4462,0.04616,0.0,0.0,1.75,0.0,7.636681,202.52,1.517,0.5312,0.13121,0.0,0.0,2.5,0.0,3.434002,271.95,1.2762,0.7464,0.04641,0.0,0.0,4.5,0.0,4.024249,229.53,0.8204,0.7545,0.05446,0.0,0.0,2.75,0.0,0.740269,139.86,0.1675,0.9429,0.04291,56.471051,0.564711,1.75,0.0,1.873469,188.03,-0.6275,0.9418,0.04183,124.470342,1.244703,1.75,0.0,7.717664,257.4,18.6712,66.03,1.0,60.0,60.0,0.0,3.9196,0.0,0.0,0.0,0,0.0,0.0,4.0587,0.0,0.0,0.0,0,0.0,0.0,3.6319,0.0,0.0,0.0,0,0.0,0.0,1.9364,0.0,0.0,0.0,0,0.0,0.0,0.9374,0.0,0.0,0.0,0,0.0,0.0,2.0588,0.0,0.0,0.0,0,0.0,0.0,0.6723,0.0,0.0,0.0,0,0.0,0.0,0.8205,0.0,0.0,0.0,0,0.0,0.0
19,60.0,20.5969860855,0.03,0.9984,1,-1,0.2495,-0.1371,0.252,0.05202,0.0,0.0,3.75,0.0,0.403498,222.2,0.4444,0.326,0.12595,0.0,0.0,4.25,0.0,0.49877,328.43,-1.5344,0.4615,0.06146,244.705885,2.447059,1.25,0.0,35.686254,185.21,-0.2332,0.455,0.05499,0.0,0.0,1.75,0.0,0.83523,170.32,0.2978,0.7259,0.02589,112.018934,1.120189,3.75,0.0,0.696089,60.0,0.2834,0.7244,0.02435,0.0,0.0,1.5,0.0,2.861676,249.82,0.2614,0.9074,0.0074,0.0,0.0,0.75,0.0,0.563026,209.28,0.5629,0.9739,0.07389,68.499999,0.685,3.25,0.0,2.007862,110.08,9.7659,77.59,0.75,60.0,72.07,5.22,4.46,0.0,0.0,0.0,0,0.0,0.66,4.1659,0.0,0.0,0.0,0,0.0,0.66,2.1174,0.0,0.0,0.0,0,0.0,0.2922,2.963,0.0,0.0,0.0,0,0.0,0.3135,1.4622,0.0,0.0,0.0,0,0.0,0.1048,1.7594,0.0,0.0,0.0,0,0.0,0.0846,0.928,0.0,0.0,0.0,0,0.0,0.0,0.671,0.0,0.0,0.0,0,0.0,0.0
20,60.0,20.5969860855,0.03,0.9983,1,-1,0.2494,-0.2566,0.2508,0.05083,0.0,0.0,2.75,0.0,0.06962,288.35,0.5979,0.2917,0.09171,0.0,0.0,3.0,0.0,0.399215,148.74,1.3538,0.538,0.13804,0.0,0.0,5.25,0.0,1.36901,193.92,0.0949,0.4949,0.0949,0.0,0.0,2.0,0.0,0.218422,71.02,-0.5051,0.7552,0.05515,107.08114,1.070811,1.25,0.0,3.858846,241.67,-0.255,0.7587,0.05875,125.006573,1.250066,1.75,0.0,5.60184,60.0,-0.0271,0.9,0.0,1.647315,0.016473,0.75,0.0,2.014228,88.44,0.9302,0.9982,0.09818,0.0,0.0,2.0,0.0,3.85738,201.45,12.5704,69.38,1.0,60.0,68.28,3.59,4.1863,0.0,0.0,0.0,0,0.0,0.66,3.8554,0.0,0.0,0.0,0,0.0,0.66,2.6851,0.0,0.0,0.0,0,0.0,0.0395,4.1095,0.0,0.0,0.0,0,0.0,0.4718,1.4424,0.0,0.0,0.0,0,0.0,0.0,0.9346,0.0,0.0,0.0,0,0.0,0.0382,0.5111,0.0,0.0,0.0,0,0.0,0.0,0.2621,0.0,0.0,0.0,0,0.0,0.0
21,60.0,20.5969860855,0.03,0.9982,1,-1,0.2494,0.0959,0.3223,0.12233,0.0,0.0,2.25,0.0,1.601769,258.24,-0.8782,0.2433,0.04327,0.0,0.0,2.5,0.0,1.552629,105.0,-0.2427,0.4,0.0,0.0,0.0,1.0,0.0,2.579269,185.28,1.0313,0.5493,0.14935,0.0,0.0,2.25,0.0,1.651284,159.89,0.4314,0.7431,0.04306,0.0,0.0,2.5,0.0,0.328461,249.51,-0.141,0.7788,0.07877,124.316833,1.243168,2.5,0.0,6.677823,127.41,1.1733,1.0,0.1,21.834204,0.218342,3.5,0.0,7.735096,214.73,1.2662,0.9902,0.09018,0.0,0.0,3.0,0.0,8.996757,207.54,10.7768,66.76,1.0,60.0,60.0,0.0,3.5373,0.0,0.0,0.0,0,0.0,0.0,3.4183,0.0,0.0,0.0,0,0.0,0.0,4.3878,0.0,0.0,0.0,0,0.0,0.0,2.8714,0.0,0.0,0.0,0,0.0,0.0,1.7428,0.0,0.0,0.0,0,0.0,0.0,1.0921,0.0,0.0,0.0,0,0.0,0.0,0.4834,0.0,0.0,0.0,0,0.0,0.0,0.4254,0.0,0.0,0.0,0,0.0,0.0
22,60.0,20.5969860855,0.03,0.9982,1,-1,0.2494,-1.3646,0.2292,0.02923,0.0,0.0,2.75,0.0,3.479165,218.46,0.0701,0.2476,0.04759,0.0,0.0,4.0,0.0,0.280289,265.01,0.5832,0.4551,0.0551,0.0,0.0,3.0,0.0,0.240025,94.36,-0.2895,0.4304,0.0304,0.0,0.0,1.25,0.0,0.511752,225.62,0.6862,0.7752,0.07522,67.301118,0.673011,3.75,0.0,1.01253,143.22,0.8909,0.7685,0.06852,0.0,0.0,3.0,0.0,0.249565,120.28,-0.2391,0.9981,0.09808,159.776823,1.597768,3.25,0.0,3.128397,235.32,-0.0193,0.9771,0.07706,86.182835,0.861828,1.75,0.0,5.489981,348.45,15.56,62.79,1.0,60.0,60.0,0.0,3.8798,0.0,0.0,0.0,0,0.0,0.0,3.2811,0.0,0.0,0.0,0,0.0,0.0,3.2789,0.0,0.0,0.0,0,0.0,0.0,3.4223,0.0,0.0,0.0,0,0.0,0.0,0.8758,0.0,0.0,0.0,0,0.0,0.0,1.5676,0.0,0.0,0.0,0,0.0,0.0,0.6565,0.0,0.0,0.0,0,0.0,0.0,0.5997,0.0,0.0,0.0,0,0.0,0.0
23,60.0,20.5969860855,0.03,0.9981,1,-1,0.2493,-0.3717,0.233,0.03299,6.524648,0.065246,3.0,0.0,0.450674,87.95,-0.2845,0.2844,0.08443,0.0,0.0,1.75,0.0,0.321709,68.06,-0.9238,0.4652,0.06518,149.6721,1.496721,2.5,0.0,5.703812,174.3,1.9814,0.5883,0.18834,0.0,0.0,4.75,0.0,3.941303,216.06,1.5045,0.7766,0.0766,0.0,0.0,3.25,0.0,2.992737,169.48,1.0233,0.8443,0.14429,0.0,0.0,2.0,0.0,0.430952,156.76,0.6418,0.95,0.05,0.0,0.0,1.5,0.0,2.151018,246.71,0.6583,0.9916,0.09165,29.873764,0.298738,2.25,0.0,1.648637,266.08,9.6229,69.82,0.75,60.0,60.0,0.0,3.707,0.0,0.0,0.0,0,0.0,0.0,4.1144,0.0,0.0,0.0,0,0.0,0.0,2.3227,0.0,0.0,0.0,0,0.0,0.0,3.6705,0.0,0.0,0.0,0,0.0,0.0,1.6436,0.0,0.0,0.0,0,0.0,0.0,1.5401,0.0,0.0,0.0,0,0.0,0.0,0.5599,0.0,0.0,0.0,0,0.0,0.0,0.501,0.0,0.0,0.0,0,0.0,0.0
24,60.0,20.5969860855,0.03,0.998,1,-1,0.2493,-0.5961,0.2912,0.09118,0.0,0.0,4.0,0.0,1.369179,278.15,-5.0264,0.2621,0.0621,565.350461,5.653505,1.25,0.0,39.027058,84.65,0.8589,0.488,0.08799,0.0,0.0,2.25,0.0,1.926569,197.14,0.2883,0.4786,0.07861,0.0,0.0,3.5,0.0,1.064834,239.65,1.6838,0.8298,0.12979,0.0,0.0,3.5,0.0,2.967714,179.4,0.4179,0.7206,0.02063,0.0,0.0,1.5,0.0,0.429975,95.53,-0.3848,0.9671,0.06709,103.016737,1.030167,1.5,0.0,6.593426,230.53,-0.1814,0.9739,0.07393,147.757747,1.477577,3.25,0.0,7.039713,186.75,10.4692,64.76,1.0,60.0,60.0,0.0,4.3684,0.0,0.0,0.0,0,0.0,0.0,1.8911,0.0,0.0,0.0,0,0.0,0.0,2.9743,0.0,0.0,0.0,0,0.0,0.0,4.3343,0.0,0.0,0.0,0,0.0,0.0,1.0155,0.0,0.0,0.0,0,0.0,0.0,1.8918,0.0,0.0,0.0,0,0.0,0.0,0.4106,0.0,0.0,0.0,0,0.0,0.0,0.5485,0.0,0.0,0.0,0,0.0,0.0
25,60.0,20.5969860855,0.03,0.9979,1,-1,0.2493,0.3701,0.3348,0.13482,0.0,0.0,3.5,0.0,3.54716,138.41,-0.501,0.2485,0.04849,0.0,0.0,3.25,0.0,0.426252,246.83,2.2192,0.6136,0.21365,0.0,0.0,3.75,0.0,12.059692,228.19,0.7268,0.453,0.05303,0.0,0.0,4.0,0.0,0.503695,292.22,-0.4234,0.7,0.0,0.0,0.0,0.5,0.0,2.075213,278.78,0.7181,0.8248,0.12479,0.0,0.0,1.25,0.0,0.1099,209.55,0.6726,1.0,0.1,21.192521,0.211925,2.0,0.0,2.911272,291.62,1.4787,0.9512,0.05121,0.0,0.0,3.5,0.0,6.40154,165.94,12.0884,64.55,1.0,60.0,60.0,0.0,4.5244,0.0,0.0,0.0,0,0.0,0.0,3.7436,0.0,0.0,0.0,0,0.0,0.0,2.4641,0.0,0.0,0.0,0,0.0,0.0,3.1309,0.0,0.0,0.0,0,0.0,0.0,2.1199,0.0,0.0,0.0,0,0.0,0.0,1.3825,0.0,0.0,0.0,0,0.0,0.0,0.607,0.0,0.0,0.0,0,0.0,0.0,0.3677,0.0,0.0,0.0,0,0.0,0.0
26,60.0,20.5969860855,0.03,0.9978,1,-1,0.2493,-0.773,0.2593,0.05933,130.490474,1.304905,3.5,0.0,1.577611,245.87,0.079,0.2758,0.07581,0.0,0.0,2.0,0.0,1.101949,182.18,0.0977,0.4424,0.04238,0.0,0.0,1.5,0.0,0.275281,102.1,0.1648,0.4434,0.04337,0.0,0.0,2.0,0.0,0.25622,165.98,-0.0441,0.7436,0.04358,73.433265,0.734333,0.75,0.0,2.129989,215.59,1.0568,0.7508,0.05079,0.0,0.0,1.75,0.0,0.58912,276.27,0.7996,0.95,0.05,0.0,0.0,2.25,0.0,5.927849,208.62,1.2421,0.966,0.06604,0.0,0.0,3.0,0.0,3.005582,150.72,10.1817,155.95,0.75,228.41,228.41,72.92,3.6703,0.0,0.0,0.0,0,0.0,0.66,3.6067,0.0,0.0,0.0,0,0.0,0.66,2.7167,0.0,0.0,0.0,0,0.0,0.495,3.7202,0.0,0.0,0.0,0,0.0,0.4489,1.7821,0.0,0.0,0.0,0,0.0,0.165,1.4916,0.0,0.0,0.0,0,0.0,0.1079,0.5307,0.0,0.0,0.0,0,0.0,0.0,0.2799,0.0,0.0,0.0,0,0.0,0.0
27,154.1704864501953,20.5969860855,0.03,0.9978,1,-1,0.2492,0.7419,0.2593,0.05928,0.0,0.0,4.0,0.0,6.110129,168.94,-0.6111,0.3336,0.13356,0.0,0.0,2.5,0.0,0.021589,258.26,0.8028,0.4608,0.06077,0.0,0.0,3.0,0.0,0.696077,91.3,-0.209,0.4453,0.04526,0.0,0.0,2.0,0.0,1.406641,224.43,0.6775,0.7289,0.02887,33.651596,0.336516,4.25,0.0,0.302891,304.5,1.5414,0.7517,0.05167,0.0,0.0,4.0,0.0,2.040959,82.25,0.5243,1.0,0.1,22.758305,0.227583,1.5,0.0,0.506256,240.5,0.9069,0.95,0.05,0.0,0.0,2.25,0.0,0.513,176.29,15.7563,70.18,1.0,60.0,154.17,40.78,3.8299,0.0,0.0,0.0,0,0.0,0.66,4.4463,0.0,0.0,0.0,0,0.0,0.66,2.5825,0.0,0.0,0.0,0,0.0,0.2945,2.3369,0.0,0.0,0.0,0,0.0,0.3457,1.6598,0.0,0.0,0.0,0,0.0,0.0697,1.3623,0.0,0.0,0.0,0,0.0,0.0,0.4371,0.0,0.0,0.0,0,0.0,0.0,0.4985,0.0,0.0,0.0,0,0.0,0.0
28,60.0,20.5969860855,0.03,0.9977,1,-1,0.2492,0.4539,0.3242,0.12421,0.0,0.0,3.0,0.0,2.653459,122.63,0.6236,0.3333,0.13334,0.0,0.0,3.0,0.0,0.30233,150.53,-6.592,0.4643,0.06429,782.722967,7.82723,4.25,0.0,86.579018,60.0,0.1548,0.4374,0.03743,0.0,0.0,2.0,0.0,0.132243,123.82,0.2365,0.7163,0.01634,0.0,0.0,1.25,0.0,0.285742,278.76,1.3691,0.8464,0.14638,0.0,0.0,3.75,0.0,0.391759,107.5,0.6919,1.0,0.1,61.801428,0.618014,3.0,0.0,5.328637,151.17,0.6045,1.0,0.1,51.498116,0.514981,2.75,0.0,0.758721,293.9,9.4379,65.36,1.0,60.0,60.0,0.0,2.9988,0.0,0.0,0.0,0,0.0,0.0,4.1588,0.0,0.0,0.0,0,0.0,0.0,0.7996,0.0,0.0,0.0,0,0.0,0.0,4.1769,0.0,0.0,0.0,0,0.0,0.0,1.7582,0.0,0.0,0.0,0,0.0,0.0,1.6721,0.0,0.0,0.0,0,0.0,0.0,0.5586,0.0,0.0,0.0,0,0.0,0.0,0.5846,0.0,0.0,0.0,0,0.0,0.0
29,60.0,20.5969860855,0.03,0.9976,1,-1,0.2492,-2.1401,0.235,0.03503,159.46772,1.594677,1.5,0.0,6.288969,288.56,0.5371,0.3034,0.10335,0.0,0.0,3.5,0.0,0.321932,155.27,0.5788,0.4518,0.05185,0.0,0.0,1.5,0.0,0.275723,168.35,0.2152,0.4777,0.07771,6.609708,0.066097,1.5,0.0,0.532551,83.41,0.8816,0.7463,0.04635,0.0,0.0,3.5,0.0,0.428023,271.6,1.0068,0.866,0.16596,0.0,0.0,1.75,0.0,0.172288,223.51,0.9993,0.9315,0.03149,42.175935,0.421759,4.75,0.0,4.043151,119.12,1.1607,0.963,0.06301,0.0,0.0,2.75,0.0,1.476399,176.29,8.3267,73.88,0.75,60.0,69.67,4.19,4.393,0.0,0.0,0.0,0,0.0,0.66,4.8286,0.0,0.0,0.0,0,0.0,0.66,3.7974,0.0,0.0,0.0,0,0.0,0.3643,2.1365,0.0,0.0,0.0,0,0.0,0.2823,1.5236,0.0,0.0,0.0,0,0.0,0.1198,1.1844,0.0,0.0,0.0,0,0.0,0.0,0.7692,0.0,0.0,0.0,0,0.0,0.0,0.4594,0.0,0.0,0.0,0,0.0,0.0
30,60.0,20.5969860855,0.03,0.9975,1,-1,0.2491,-2.2475,0.3352,0.13518,282.005286,2.820053,2.75,0.0,10.473439,232.87,-1.4709,0.2,0.0,0.0,0.0,1.75,0.0,2.70259,69.13,1.0525,0.4593,0.05929,0.0,0.0,3.75,0.0,0.568398,123.9,0.5406,0.5429,0.14287,0.0,0.0,2.75,0.0,0.733202,180.61,1.2112,0.8687,0.16871,0.0,0.0,3.0,0.0,1.329773,170.47,-0.3773,0.7485,0.04853,78.998155,0.789982,2.25,0.0,7.288389,267.37,0.8241,0.9455,0.04552,0.0,0.0,2.25,0.0,0.634301,143.89,0.6754,0.9801,0.08007,40.90802,0.40908,2.75,0.0,1.810951,152.07,14.7373,67.74,1.0,60.0,60.0,0.0,3.6742,0.0,0.0,0.0,0,0.0,0.0,3.9315,0.0,0.0,0.0,0,0.0,0.0,3.1834,0.0,0.0,0.0,0,0.0,0.0,2.7223,0.0,0.0,0.0,0,0.0,0.0,1.3868,0.0,0.0,0.0,0,0.0,0.0,1.4315,0.0,0.0,0.0,0,0.0,0.0,0.5941,0.0,0.0,0.0,0,0.0,0.0,0.4253,0.0,0.0,0.0,0,0.0,0.0
